dataset,method,metric,epoch,mean,min,max,n_seeds
checkerboard,greedyKTA,direction_diversity,12.0,6.229728179867817,1.6251248191985246,9.84228771146096,10
checkerboard,greedyKTA,direction_diversity,13.0,6.699561726068522,1.6019066436837022,10.518752546506725,10
checkerboard,greedyKTA,direction_diversity,14.0,6.564835022816669,1.5939598212232313,10.59783315491608,10
checkerboard,greedyKTA,direction_diversity,15.0,6.233692840985919,1.6128680110245006,10.187538888226992,10
checkerboard,greedyKTA,direction_diversity,16.0,6.089145513760693,1.667190236337161,9.510836984764252,10
checkerboard,greedyKTA,direction_diversity,17.0,6.3796272815211825,1.7373557051682613,9.422011417816323,10
checkerboard,greedyKTA,direction_diversity,18.0,6.0556922019569175,1.7763446605580588,8.954943500819763,10
checkerboard,greedyKTA,direction_diversity,19.0,6.250758588115795,1.7840913166582628,9.728249263685582,10
checkerboard,greedyKTA,direction_diversity,20.0,5.29146100198199,1.7430155861979937,8.562547670132155,10
checkerboard,greedyKTA,direction_diversity,21.0,5.262449764439518,1.8976474348652785,7.201573591307702,10
checkerboard,greedyKTA,direction_diversity,22.0,5.6973490850426005,2.0492071317976746,7.684651112945831,10
checkerboard,greedyKTA,direction_diversity,23.0,5.42221042394201,2.1317182357250197,7.798110869740807,10
checkerboard,greedyKTA,direction_diversity,24.0,5.850513517376177,2.1964987281507646,7.906313393614939,10
checkerboard,greedyKTA,direction_diversity,25.0,5.959056348637175,2.202090253418017,8.039772816359031,10
checkerboard,greedyKTA,direction_diversity,26.0,6.0610188586501605,2.2417287815937628,8.700282115308687,10
checkerboard,greedyKTA,direction_diversity,27.0,6.118911194412258,2.4097534265138614,9.456609959297866,10
checkerboard,greedyKTA,direction_diversity,28.0,6.404753719087893,2.4536669695280633,11.563482282682163,10
checkerboard,greedyKTA,direction_diversity,29.0,5.9926588976704505,2.5690534494388344,10.338781633505908,10
checkerboard,greedyKTA,direction_diversity,30.0,5.7054104595875,2.693413645163175,10.50177153670845,10
checkerboard,greedyKTA,direction_diversity,31.0,5.570770940957934,2.9210495375942562,10.311200014513394,10
checkerboard,greedyKTA,direction_diversity,32.0,5.002089314417746,3.0206288748329464,10.215619454680612,10
checkerboard,greedyKTA,direction_diversity,33.0,4.734158558613341,2.7784717552005955,8.524312424833866,10
checkerboard,greedyKTA,direction_diversity,34.0,4.465309356321448,2.7544774472954647,7.2338177238385954,10
checkerboard,greedyKTA,direction_diversity,35.0,4.513448226844114,2.6936462845046414,7.824595949331433,10
checkerboard,greedyKTA,direction_diversity,36.0,4.515107150602723,2.463876859619819,8.556499683959869,10
checkerboard,greedyKTA,direction_diversity,37.0,4.543680821213911,2.228553368684451,9.349368376218395,10
checkerboard,greedyKTA,direction_diversity,38.0,4.525587624144702,2.1386284192569667,9.685207756510858,10
checkerboard,greedyKTA,direction_diversity,39.0,4.598264085788519,2.113752781106138,9.726794806836983,10
checkerboard,greedyKTA,direction_diversity,40.0,4.639246856037959,2.1310984852878168,9.998273689610004,10
checkerboard,greedyKTA,direction_diversity,41.0,4.551270985340864,2.2454912353806167,8.854269182632924,10
checkerboard,greedyKTA,direction_diversity,42.0,4.637810959898722,2.7562571999552348,7.764836112634663,10
checkerboard,greedyKTA,direction_diversity,43.0,4.5691750048605435,2.6234830809189083,6.981081523696406,10
checkerboard,greedyKTA,direction_diversity,44.0,4.55891592460264,2.1608377334539686,7.366086101172051,10
checkerboard,greedyKTA,direction_diversity,45.0,4.584584651854043,1.7985110712462824,8.348885886983144,10
checkerboard,greedyKTA,direction_diversity,46.0,4.540378902654426,1.5806885968082804,7.851088561492876,10
checkerboard,greedyKTA,direction_diversity,47.0,4.678351860334221,1.426892532393299,8.316079154585674,10
checkerboard,greedyKTA,direction_diversity,48.0,4.889790912302022,1.2925547647505913,8.484629502771794,10
checkerboard,greedyKTA,direction_diversity,49.0,4.818520826743219,1.2488025737080888,8.903930124338286,10
checkerboard,greedyKTA,direction_diversity,50.0,4.974236720839302,1.2894411469958773,9.226961140153517,10
checkerboard,greedyKTA,direction_diversity,51.0,4.656650819818858,1.292163592949896,8.213228312515428,10
checkerboard,greedyKTA,direction_diversity,52.0,4.343822795025206,1.2469576560114595,7.542760254454273,10
checkerboard,greedyKTA,direction_diversity,53.0,4.391746823186998,1.1650072851655637,7.589613421381144,10
checkerboard,greedyKTA,direction_diversity,54.0,4.357437048981883,1.0987792312030447,6.902796613474659,10
checkerboard,greedyKTA,direction_diversity,55.0,4.350739007073715,1.0816477767801052,7.314924640485859,10
checkerboard,greedyKTA,direction_diversity,56.0,4.394331421207383,1.1000426379239332,8.482088443834309,10
checkerboard,greedyKTA,direction_diversity,57.0,4.2770982786732406,1.079107093569386,7.939649095382516,10
checkerboard,greedyKTA,direction_diversity,58.0,4.333435141473707,1.0381206488787234,10.115885746615344,10
checkerboard,greedyKTA,direction_diversity,59.0,4.404622053458209,1.0589216304269835,9.94938755153258,10
checkerboard,greedyKTA,direction_diversity,60.0,4.52709010432839,1.1635049460278486,9.747964468848526,10
checkerboard,greedyKTA,direction_diversity,61.0,4.465729435285693,1.203626870953114,9.313635470357424,10
checkerboard,greedyKTA,direction_diversity,62.0,4.53957230329434,1.1494964021853993,10.593181727700747,10
checkerboard,greedyKTA,direction_diversity,63.0,4.489746114592932,1.072406560260688,10.262355934021093,10
checkerboard,greedyKTA,direction_diversity,64.0,4.219777504179264,1.0537284922524295,9.345523475759501,10
checkerboard,greedyKTA,direction_diversity,65.0,4.163128975803853,1.0706675371768977,9.341993810828225,10
checkerboard,greedyKTA,direction_diversity,66.0,4.477193625665288,1.1036054687306591,10.1733946322393,10
checkerboard,greedyKTA,direction_diversity,67.0,4.469179560389081,1.100189065852502,10.376375486375688,10
checkerboard,greedyKTA,direction_diversity,68.0,4.313908551450221,1.0791449565152138,9.498055850003718,10
checkerboard,greedyKTA,direction_diversity,69.0,4.176203054342439,1.0794914826999396,9.643193450170648,10
checkerboard,greedyKTA,direction_diversity,70.0,3.9448073411620763,1.0849463365185714,8.948955510816932,10
checkerboard,greedyKTA,direction_diversity,71.0,3.601815874179195,1.0958056071639093,7.915889981730837,10
checkerboard,greedyKTA,direction_diversity,72.0,3.542847853161194,1.1065959409543207,8.25266905428471,10
checkerboard,greedyKTA,direction_diversity,73.0,3.497966689896851,1.109104251958745,8.398076084772418,10
checkerboard,greedyKTA,direction_diversity,74.0,3.4451527971874554,1.1134081336230746,7.437023139124383,10
checkerboard,greedyKTA,direction_diversity,75.0,3.4052975691280105,1.0967600749160262,7.836777502377374,10
checkerboard,greedyKTA,direction_diversity,76.0,3.393825402835361,1.041921662483049,7.332148702338255,10
checkerboard,greedyKTA,direction_diversity,77.0,3.3915217707338328,1.0389376933903463,6.733652852799521,10
checkerboard,greedyKTA,direction_diversity,78.0,3.484132638309913,1.0403017516327937,7.145548459092658,10
checkerboard,greedyKTA,direction_diversity,79.0,3.3792193969033546,1.04361038336143,7.385759574416364,10
checkerboard,greedyKTA,direction_diversity,80.0,3.3436798157798293,1.049860177408044,7.537118188553388,10
checkerboard,greedyKTA,direction_diversity,81.0,3.374612603971342,1.0456058518548026,7.252775445154359,10
checkerboard,greedyKTA,direction_diversity,82.0,3.507811959055631,1.0478836077163773,8.260257446665415,10
checkerboard,greedyKTA,direction_diversity,83.0,3.5952767609390053,1.0540450770859529,8.83699784887509,10
checkerboard,greedyKTA,direction_diversity,84.0,3.504766563296562,1.0531836781095336,7.871009370237887,10
checkerboard,greedyKTA,direction_diversity,85.0,3.394807616248186,1.0349511322930807,8.350710025217676,10
checkerboard,greedyKTA,direction_diversity,86.0,3.2373880742199312,1.0300196140800686,8.172337377449136,10
checkerboard,greedyKTA,direction_diversity,87.0,3.2689343398801425,1.018866844795131,8.021972372692769,10
checkerboard,greedyKTA,direction_diversity,88.0,3.3192965986364493,1.0134393553057401,8.596064449827807,10
checkerboard,greedyKTA,direction_diversity,89.0,3.3587340269944406,1.02218166532679,8.694089446483272,10
checkerboard,greedyKTA,direction_diversity,90.0,3.3961469539566473,1.0492107780126374,9.103284254550239,10
checkerboard,greedyKTA,direction_diversity,91.0,3.4183748047487064,1.0905975755632191,9.098988811641481,10
checkerboard,greedyKTA,direction_diversity,92.0,3.351951168425475,1.091110983697331,9.003027432734504,10
checkerboard,greedyKTA,direction_diversity,93.0,3.282745556531028,1.0852123678057028,8.701861134518191,10
checkerboard,greedyKTA,direction_diversity,94.0,3.2857547332790356,1.0852933425371756,9.018021376602984,10
checkerboard,greedyKTA,direction_diversity,95.0,3.220006653848832,1.107603889117046,8.047788541035299,10
checkerboard,greedyKTA,direction_diversity,96.0,3.415339750109365,1.1107238543474596,9.09884446087983,10
checkerboard,greedyKTA,direction_diversity,97.0,3.5127678443135317,1.0667143757460038,8.908995719762233,10
checkerboard,greedyKTA,direction_diversity,98.0,3.3510810502984185,1.0459391088067806,8.254673578982315,10
checkerboard,greedyKTA,direction_diversity,99.0,3.206048350772653,1.0313298943964828,8.106667499728658,10
checkerboard,greedyKTA,direction_diversity,100.0,3.149806294426706,1.0217974562910352,7.712232475523422,10
